UTCDateTime,mac_address,firmware_ver,hardware,current_temp_f,current_humidity,current_dewpoint_f,pressure,adc,mem,rssi,uptime,pm1_0_atm,pm2_5_atm,pm10_0_atm,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_atm_b,pm2_5_atm_b,pm10_0_atm_b,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b
2019/09/04T22:01:17z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,70.00,49,49.97,851.06,0.00,30944,31,350,9.66,13.32,14.68,9.66,13.32,14.68,1873.98,547.80,72.66,5.50,1.41,1.41,10.76,14.60,14.73,10.76,14.60,14.73,2068.87,591.24,68.60,2.31,2.09,0.71
2019/09/04T22:02:37z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,69.00,49,49.05,851.07,0.00,30944,31,430,9.96,12.53,13.70,9.96,12.53,13.70,1941.19,535.15,55.64,5.57,0.60,1.41,10.22,12.29,13.93,10.22,12.29,13.93,1973.40,545.78,58.07,4.76,2.76,0.71
2019/09/04T22:03:57z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,69.00,49,49.05,851.12,0.00,30944,31,510,9.91,13.56,15.67,9.91,13.56,15.67,2062.40,556.91,75.22,8.49,0.98,0.40,10.73,13.89,14.53,10.73,13.89,14.53,2000.47,574.58,66.07,2.84,1.20,0.71
2019/09/04T22:05:17z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,70.00,49,49.97,851.09,0.00,30944,31,590,10.27,13.00,14.22,10.27,13.00,14.22,1961.87,539.91,63.18,5.82,0.93,0.93,11.07,14.60,16.47,11.07,14.60,16.47,2022.07,577.71,83.11,7.16,1.07,0.71
2019/09/04T22:06:37z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,69.00,49,49.05,851.07,0.00,30944,31,670,10.32,13.51,15.74,10.32,13.51,15.74,2194.15,595.55,63.15,7.15,2.98,1.83,11.74,14.70,15.37,11.74,14.70,15.37,2147.87,613.13,64.80,2.48,0.39,0.71
2019/09/04T22:07:57z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,69.00,50,49.59,851.05,0.00,30944,31,750,11.11,14.27,15.49,11.11,14.27,15.49,2141.87,598.49,72.33,4.13,1.20,1.83,10.98,14.87,16.43,10.98,14.87,16.43,2116.11,603.93,74.54,5.83,2.04,0.71
2019/09/04T22:08:28z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,70.00,49,49.97,851.10,0.00,30944,31,30,9.07,11.93,17.67,9.07,11.93,17.67,1106.60,332.13,42.27,2.00,0.67,0.00,11.22,13.11,13.11,11.22,13.11,13.11,1322.67,384.22,32.67,0.22,0.00,0.00
2019/09/04T22:09:48z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,70.00,49,49.97,851.04,0.00,30944,31,110,9.16,12.24,13.38,9.16,12.24,13.38,1782.60,507.84,70.04,3.16,0.40,0.00,12.00,15.36,16.00,12.00,15.36,16.00,2193.14,636.07,68.25,4.77,0.14,0.00
2019/09/04T22:11:08z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,70.00,49,49.97,851.07,0.00,30944,31,190,9.80,14.02,14.95,9.80,14.02,14.95,1927.70,556.16,76.68,5.23,0.86,0.00,10.09,14.20,14.98,10.09,14.20,14.98,1996.80,560.40,72.67,4.36,0.76,0.00
2019/09/04T22:12:28z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,70.00,49,49.97,851.05,0.00,30944,31,270,9.20,12.85,13.63,9.20,12.85,13.63,1751.28,506.07,67.15,5.48,0.87,0.00,10.84,14.57,15.09,10.84,14.57,15.09,2019.00,574.05,69.77,4.00,0.82,0.00
2019/09/04T22:13:48z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,69.00,49,49.05,851.01,0.00,30944,31,350,10.49,12.64,13.44,10.49,12.64,13.44,1957.40,556.64,59.84,2.22,0.49,0.00,10.20,13.07,14.65,10.20,13.07,14.65,1915.83,544.76,68.96,4.65,1.61,0.17
2019/09/04T22:15:08z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,69.00,50,49.59,851.00,0.00,30944,31,430,10.04,12.77,14.79,10.04,12.77,14.79,2015.17,544.74,65.34,5.15,2.60,1.19,10.84,13.89,15.14,10.84,13.89,15.14,2038.98,576.41,66.70,4.00,1.41,0.50
2019/09/04T22:16:28z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,69.00,50,49.59,850.95,0.00,30944,31,510,9.38,12.67,14.51,9.38,12.67,14.51,1776.53,524.40,71.89,4.89,1.07,0.62,9.85,13.54,14.85,9.85,13.54,14.85,1906.89,536.22,69.13,6.13,1.83,0.57
2019/09/04T22:17:48z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,69.00,50,49.59,850.97,0.00,30944,31,590,10.71,14.18,14.76,10.71,14.18,14.76,1891.93,577.71,69.40,4.80,0.22,0.62,10.70,13.89,15.43,10.70,13.89,15.43,2083.30,583.70,73.23,5.59,0.68,0.57
2019/09/04T22:19:08z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,69.00,50,49.59,850.99,0.00,30944,31,670,9.65,13.56,14.02,9.65,13.56,14.02,1839.06,545.29,71.54,4.92,0.22,0.62,10.41,13.15,14.28,10.41,13.15,14.28,1987.89,562.50,68.11,5.22,0.68,0.57
2019/09/04T22:20:28z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,68.00,51,49.20,850.81,0.00,30944,31,750,13.28,17.00,17.52,13.28,17.00,17.52,2259.85,681.48,80.85,2.74,0.22,0.62,12.23,16.57,18.48,12.23,16.57,18.48,2394.89,679.86,93.59,6.73,2.55,0.59
2019/09/04T22:20:59z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,68.00,51,49.20,850.82,0.00,30944,31,30,11.27,12.40,15.67,11.27,12.40,15.67,1196.80,356.93,20.20,4.13,1.47,0.53,12.22,14.56,14.56,12.22,14.56,14.56,1382.33,422.78,54.89,0.00,0.00,0.00
2019/09/04T22:22:19z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,69.00,51,50.12,850.92,0.00,30944,31,110,11.40,14.67,15.71,11.40,14.67,15.71,2093.67,617.93,70.91,3.87,0.89,0.09,12.33,15.40,16.87,12.33,15.40,16.87,2194.87,634.20,78.64,5.24,2.40,0.71
2019/09/04T22:23:39z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,68.00,51,49.20,850.91,0.00,30944,31,190,11.30,14.70,17.17,11.30,14.70,17.17,2060.09,615.37,75.04,7.78,2.87,2.26,12.94,14.90,16.73,12.94,14.90,16.73,2285.25,651.73,61.44,4.62,2.21,0.71
2019/09/04T22:24:59z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,68.00,51,49.20,850.90,0.00,30944,31,270,10.40,13.60,14.20,10.40,13.60,14.20,1832.20,555.20,65.27,3.82,0.22,0.22,12.42,15.27,16.38,12.42,15.27,16.38,2261.07,644.29,63.31,5.64,0.22,0.71
2019/09/04T22:26:19z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,68.00,52,49.72,850.88,0.00,30944,31,350,10.54,13.59,15.22,10.54,13.59,15.22,1941.98,579.48,61.22,5.57,1.26,1.26,10.66,13.51,15.55,10.66,13.51,15.55,1945.40,554.28,62.06,9.28,2.26,0.71
2019/09/04T22:27:39z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,68.00,52,49.72,850.94,0.00,30944,31,430,10.22,13.47,14.82,10.22,13.47,14.82,1908.93,572.93,68.24,4.09,2.00,0.58,11.18,13.96,15.60,11.18,13.96,15.60,2010.20,585.16,63.58,7.07,1.42,0.71
2019/09/04T22:28:59z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,68.00,52,49.72,850.93,0.00,30944,31,510,11.13,14.34,16.85,11.13,14.34,16.85,2007.57,591.06,80.79,6.30,3.06,0.72,10.52,12.72,13.78,10.52,12.72,13.78,2014.76,577.76,62.26,3.52,0.61,0.71
2019/09/04T22:30:19z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,68.00,52,49.72,850.89,0.00,30944,31,590,10.51,13.62,14.73,10.51,13.62,14.73,1912.33,568.27,65.04,5.73,0.84,0.72,11.44,14.82,15.98,11.44,14.82,15.98,2111.27,599.56,67.49,5.87,0.71,0.71
2019/09/04T22:31:39z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,68.00,52,49.72,850.95,0.00,30944,31,670,10.48,13.93,14.48,10.48,13.93,14.48,1899.33,562.80,63.20,3.26,0.61,0.61,11.67,14.02,15.18,11.67,14.02,15.18,2065.40,594.13,65.56,3.64,0.98,0.71
2019/09/04T22:32:59z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,68.00,52,49.72,850.92,0.00,30944,31,750,10.11,13.16,14.71,10.11,13.16,14.71,1909.47,558.76,60.53,5.16,1.82,0.67,11.11,13.82,15.64,11.11,13.82,15.64,2096.87,597.16,63.69,2.84,1.78,1.42
2019/09/04T22:33:29z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,68.00,52,49.72,850.89,0.00,30944,31,30,9.67,13.00,14.67,9.67,13.00,14.67,1077.00,318.20,33.80,4.00,1.07,1.07,10.22,11.22,11.22,10.22,11.22,11.22,1325.00,367.78,20.89,0.44,0.00,0.00
2019/09/04T22:34:49z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,68.00,53,50.23,850.93,0.00,30944,31,110,10.91,13.93,15.84,10.91,13.93,15.84,1941.20,584.98,65.36,6.58,1.20,1.20,11.51,14.22,15.47,11.51,14.22,15.47,2147.00,614.78,63.20,5.82,0.67,0.00
2019/09/04T22:36:09z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,68.00,53,50.23,850.91,0.00,30944,31,190,12.13,16.24,17.61,12.13,16.24,17.61,2139.91,650.30,87.59,6.74,0.78,0.17,13.23,16.66,19.34,13.23,16.66,19.34,2406.75,684.68,88.41,6.32,3.41,1.27
2019/09/04T22:37:29z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,68.00,53,50.23,850.93,0.00,30944,31,270,12.48,16.65,19.37,12.48,16.65,19.37,2278.30,679.61,86.76,9.35,2.00,0.17,12.22,14.87,17.02,12.22,14.87,17.02,2275.96,655.26,71.24,7.43,0.91,1.27
2019/09/04T22:38:49z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,68.00,53,50.23,850.93,0.00,30944,31,350,12.67,16.37,18.00,12.67,16.37,18.00,2359.24,696.43,85.61,5.74,0.61,0.61,13.77,17.57,18.95,13.77,17.57,18.95,2532.68,710.09,85.75,6.14,1.36,1.27
2019/09/04T22:40:09z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,68.00,53,50.23,850.89,0.00,30944,31,430,12.80,17.24,19.33,12.80,17.24,19.33,2349.91,703.26,99.33,8.22,1.91,1.30,15.43,20.57,21.15,15.43,20.57,21.15,2742.51,782.23,104.38,4.81,0.30,1.27
2019/09/04T22:41:29z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,68.00,53,50.23,850.88,0.00,30944,31,510,12.65,16.87,18.85,12.65,16.87,18.85,2299.83,677.48,87.00,6.87,1.48,1.43,13.81,17.62,19.71,13.81,17.62,19.71,2489.81,723.23,90.31,8.67,0.79,1.27
2019/09/04T22:42:49z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,68.00,53,50.23,850.85,0.00,30944,31,590,12.91,17.34,19.17,12.91,17.34,19.17,2328.89,686.94,85.43,5.70,1.11,0.68,13.11,17.85,19.78,13.11,17.85,19.78,2517.52,719.87,95.11,9.35,0.83,1.27
2019/09/04T22:44:09z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,68.00,53,50.23,850.81,0.00,30944,31,670,13.15,16.70,17.32,13.15,16.70,17.32,2289.96,678.91,80.83,3.66,0.04,0.04,12.80,16.18,18.13,12.80,16.18,18.13,2317.47,662.13,88.16,5.78,1.29,0.67
2019/09/04T22:45:29z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,68.00,53,50.23,850.83,0.00,30944,31,750,9.17,13.09,14.24,9.17,13.09,14.24,1857.39,541.93,74.33,6.35,0.61,0.61,12.47,16.02,17.20,12.47,16.02,17.20,2207.67,632.71,82.38,6.71,0.71,0.67
2019/09/04T22:46:00z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,68.00,53,50.23,850.83,0.00,30760,31,30,9.93,13.53,14.13,9.93,13.53,14.13,1001.80,318.20,46.93,2.13,0.53,0.00,12.89,14.11,14.11,12.89,14.11,14.11,1404.67,397.67,34.67,0.00,0.00,0.00
2019/09/04T22:47:20z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,68.00,54,50.74,850.80,0.00,30944,31,110,9.76,12.18,13.33,9.76,12.18,13.33,1746.00,520.36,56.29,4.53,0.62,0.62,10.16,12.58,13.73,10.16,12.58,13.73,1874.80,533.40,60.56,4.98,1.38,0.00
2019/09/04T22:48:40z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,68.00,53,50.23,850.84,0.00,30944,31,190,9.72,12.52,13.04,9.72,12.52,13.04,1766.93,523.93,51.76,4.35,0.65,0.62,9.21,11.68,12.47,9.21,11.68,12.47,1768.79,508.96,57.94,3.79,0.64,0.00
2019/09/04T22:50:00z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,68.00,54,50.74,850.83,0.00,30944,31,270,9.72,11.61,13.09,9.72,11.61,13.09,1765.17,515.46,53.85,3.17,1.91,1.22,10.87,13.26,14.74,10.87,13.26,14.74,1934.55,554.72,56.55,5.62,0.64,0.64
2019/09/04T22:51:20z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,68.00,54,50.74,850.81,0.00,30944,31,350,9.22,11.11,13.30,9.22,11.11,13.30,1657.04,490.59,56.50,5.13,2.57,0.70,10.87,14.49,16.38,10.87,14.49,16.38,2027.49,584.49,70.83,5.96,1.66,0.60
2019/09/04T22:52:40z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,68.00,54,50.74,850.83,0.00,30944,31,430,9.32,11.30,12.57,9.32,11.30,12.57,1716.41,508.39,51.41,3.91,0.27,0.27,10.65,13.72,14.72,10.65,13.72,14.72,1941.13,562.76,62.43,5.78,0.87,0.60
2019/09/04T22:54:00z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,68.00,55,51.23,850.78,0.00,30944,31,510,9.07,11.43,13.59,9.07,11.43,13.59,1695.85,508.59,51.91,5.39,1.87,1.87,10.73,13.43,13.91,10.73,13.43,13.91,1981.57,564.39,58.02,2.41,0.87,0.60
2019/09/04T22:55:20z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,68.00,54,50.74,850.78,0.00,30944,31,590,9.51,12.22,13.49,9.51,12.22,13.49,1714.20,507.64,61.18,4.04,1.87,0.62,10.96,12.83,14.35,10.96,12.83,14.35,1974.52,565.48,49.43,6.09,0.13,0.60
2019/09/04T22:56:40z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,68.00,55,51.23,850.69,0.00,30944,31,670,10.22,12.87,13.44,10.22,12.87,13.44,1761.40,528.09,67.84,2.44,0.49,0.49,9.75,11.91,13.23,9.75,11.91,13.23,1792.91,516.11,55.20,4.68,0.55,0.60
2019/09/04T22:58:00z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,67.00,55,50.30,850.73,0.00,30944,31,750,10.06,12.60,12.74,10.06,12.60,12.74,1785.32,537.89,61.51,1.19,0.21,0.21,10.91,13.85,14.91,10.91,13.85,14.91,1945.37,572.02,73.39,4.48,1.26,0.60
2019/09/04T22:58:31z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,68.00,56,51.72,850.68,0.00,30944,31,30,9.60,11.60,13.87,9.60,11.60,13.87,979.60,288.67,31.40,2.13,0.80,0.00,7.67,8.44,8.44,7.67,8.44,8.44,1015.33,296.89,17.33,0.00,0.00,0.00
2019/09/04T22:59:51z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,67.00,56,50.79,850.71,0.00,30944,31,110,9.76,12.24,13.62,9.76,12.24,13.62,1754.80,525.71,53.11,3.96,0.62,0.62,10.45,13.55,15.02,10.45,13.55,15.02,1949.39,547.70,66.16,5.73,1.50,0.00
2019/09/04T23:01:11z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,67.00,55,50.30,850.71,0.00,30944,31,190,9.68,13.00,14.32,9.68,13.00,14.32,1797.89,539.73,68.36,4.09,1.09,0.64,10.27,13.11,13.95,10.27,13.11,13.95,2026.36,560.45,63.52,3.68,1.09,0.00
2019/09/04T23:02:31z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,68.00,55,51.23,850.72,0.00,30944,31,270,10.13,13.70,15.00,10.13,13.70,15.00,1854.52,550.72,78.72,4.09,1.74,1.13,11.07,13.35,13.87,11.07,13.35,13.87,2064.39,578.43,61.22,2.17,0.96,0.00
2019/09/04T23:03:51z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,67.00,55,50.30,850.66,0.00,30944,31,350,10.40,13.24,14.33,10.40,13.24,14.33,1937.40,574.58,67.27,3.24,0.58,0.58,12.20,15.98,17.00,12.20,15.98,17.00,2307.48,653.91,73.23,4.55,1.32,0.00
2019/09/04T23:05:11z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,67.00,56,50.79,850.64,0.00,30944,31,430,11.38,14.49,17.53,11.38,14.49,17.53,1997.33,605.02,73.20,7.64,2.89,2.22,12.52,15.76,17.41,12.52,15.76,17.41,2222.93,647.39,75.33,5.96,2.04,0.00
2019/09/04T23:06:31z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,67.00,56,50.79,850.55,0.00,30944,31,510,10.89,14.13,16.15,10.89,14.13,16.15,1989.45,588.70,68.55,6.47,2.30,1.45,11.75,14.86,15.45,11.75,14.86,15.45,2200.70,628.52,70.16,3.45,0.50,0.00
2019/09/04T23:07:51z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,67.00,56,50.79,850.51,0.00,30944,31,590,10.67,13.40,14.98,10.67,13.40,14.98,1910.87,564.11,70.91,3.96,2.31,1.33,11.59,14.28,15.67,11.59,14.28,15.67,2176.96,624.43,62.74,4.30,2.43,0.00
2019/09/04T23:09:11z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,67.00,56,50.79,850.53,0.00,30944,31,670,11.28,13.76,15.02,11.28,13.76,15.02,1963.70,582.89,66.50,2.48,1.22,1.22,11.05,13.34,15.23,11.05,13.34,15.23,2035.09,580.82,62.75,5.64,1.36,0.00
2019/09/04T23:10:31z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,67.00,56,50.79,850.52,0.00,30944,31,750,11.89,14.98,17.57,11.89,14.98,17.57,2087.02,618.54,75.93,6.61,2.04,2.04,11.72,14.87,15.85,11.72,14.87,15.85,2237.87,612.96,71.07,4.48,0.70,0.00
2019/09/04T23:11:01z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,67.00,56,50.79,850.39,0.00,30944,31,30,9.20,12.93,15.80,9.20,12.93,15.80,1073.40,332.20,44.53,6.27,0.53,0.27,12.56,15.22,15.67,12.56,15.22,15.67,1574.00,456.11,58.89,1.33,0.00,0.00
2019/09/04T23:12:21z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,67.00,56,50.79,850.50,0.00,30944,31,110,10.49,14.00,15.24,10.49,14.00,15.24,1892.67,575.62,69.53,5.96,1.33,0.62,12.73,15.91,16.93,12.73,15.91,16.93,2325.67,654.96,78.22,4.09,0.84,0.00
2019/09/04T23:13:41z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,67.00,56,50.79,850.52,0.00,30944,31,190,11.11,14.07,16.60,11.11,14.07,16.60,2022.47,598.93,62.36,6.84,2.71,0.80,11.58,14.91,16.96,11.58,14.91,16.96,2186.67,621.24,73.38,6.76,1.82,0.00
2019/09/04T23:15:01z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,67.00,56,50.79,850.49,0.00,30944,31,270,11.77,15.91,18.32,11.77,15.91,18.32,2111.80,630.91,77.91,7.36,2.32,1.68,11.38,14.82,15.82,11.38,14.82,15.82,2160.60,611.47,75.73,4.00,0.62,0.58
2019/09/04T23:16:21z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,67.00,56,50.79,850.48,0.00,30944,31,350,11.00,14.56,17.92,11.00,14.56,17.92,2043.56,601.58,72.17,7.50,3.00,2.29,11.78,14.78,16.22,11.78,14.78,16.22,2225.73,635.27,72.27,6.53,0.62,0.62
2019/09/04T23:17:41z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,67.00,56,50.79,850.50,0.00,30944,31,430,11.33,15.40,16.94,11.33,15.40,16.94,2129.50,617.90,78.85,5.17,1.58,0.96,11.87,14.64,15.47,11.87,14.64,15.47,2206.40,626.58,64.07,5.16,0.67,0.62
2019/09/04T23:19:01z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,67.00,56,50.79,850.39,0.00,30944,31,510,10.13,13.48,14.70,10.13,13.48,14.70,1838.80,548.43,68.17,6.91,1.13,0.96,10.96,13.71,14.93,10.96,13.71,14.93,2061.60,585.76,54.80,7.42,1.47,0.62
2019/09/04T23:20:21z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,67.00,56,50.79,850.58,0.00,30944,31,590,9.70,12.96,16.37,9.70,12.96,16.37,1792.24,536.22,73.70,7.65,2.74,1.91,10.33,13.47,14.58,10.33,13.47,14.58,2071.20,579.42,67.29,4.93,1.29,0.18
2019/09/04T23:21:41z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,67.00,56,50.79,850.56,0.00,30944,31,670,11.33,14.24,16.96,11.33,14.24,16.96,2055.13,605.87,65.64,6.04,2.62,2.31,11.07,13.89,14.36,11.07,13.89,14.36,2069.60,581.42,65.18,2.27,0.71,0.53
2019/09/04T23:23:01z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,67.00,56,50.79,850.62,0.00,30944,31,750,10.78,13.76,15.74,10.78,13.76,15.74,1906.83,567.85,75.41,6.65,1.17,0.22,11.05,14.80,16.23,11.05,14.80,16.23,2168.93,621.70,72.20,5.27,1.68,0.53

 ets Jan  8 2013,rst cause:1, boot mode:(3,0)

load 0x4010f000, len 1384, room 16 
tail 8
chksum 0x2d
csum 0x2d
v0fd86a07
~ld


PurpleAir Ver: 3.00
FlashChipRealSize: 2097152
Detecting I2C...
0h00:00.046 32728/1/32720 2019/09/04T23:23:04z:RETRY: Found RTC
0h00:00.461 32872/1/32680 2019/09/04T23:23:04z:BME280 (0x76)
2019/09/04T23:23:34z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,67.00,56,50.79,850.51,0.00,30944,31,30,9.80,12.53,13.33,9.80,12.53,13.33,1112.20,328.33,28.27,2.53,0.00,0.00,9.78,10.22,10.22,9.78,10.22,10.22,1245.67,352.00,22.44,0.00,0.00,0.00
2019/09/04T23:24:54z,80:7d:3a:2b:d8:6d,3.00,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003A+PMSX003B,67.00,56,50.79,850.62,0.00,30944,31,110,10.18,13.71,15.29,10.18,13.71,15.29,1923.67,561.71,64.69,7.07,0.98,0.98,11.22,14.16,14.73,11.22,14.16,14.73,2032.33,585.09,70.22,2.84,0.71,0.00
